ID,English,Chinese_Simplified,French,German,Italian,Polish,Portuguese_Brazil,Russian,Spanish
Tile_ftl_button_destroyed_Title,Destroyed Object,Destroyed Object,Objet détruit,Zerstörtes Objekt,파괴된 물체,Zniszczony przedmiot,Objeto Destruído,Уничтоженный предмет,Objeto destruido
Tile_ftl_button_destroyed_Text,"You're not sure what this was, but it's gone now.","You're not sure what this was, but it's gone now.","Vous ne savez pas vraiment ce que c'était, mais dans tous les cas, c'est totalement détruit.","Was es auch immer war, es ist jetzt fort.","무엇이었는지 알 수 없지만, 부숴졌습니다.","Nie wiesz, co to było, ale już nie istnieje.","O que será que isso era? Não sei, só sei que já era.","Вы не в курсе, что это было, но теперь его нет.","No tienes claro qué era, pero ya no está."
Tile_old_earth_mine_Title,Old Earth Mine,Old Earth Mine,Mine terrestre,Alte-Welt-Mine,구 지구 지뢰,Mina Dawnej Ziemi,Mina da Terra Antiga,Старая мина,Mina de la Vieja Tierra
Tile_old_earth_mine_Text,Any unit that stops on this space will trigger the mine and be killed.,Any unit that stops on this space will trigger the mine and be killed.,Toute unité s'arrêtant à cet endroit déclenche l'explosion de la mine et se fait tuer.,"Eine Einheit, die ihre Bewegung auf diesem Feld beendet, löst die Mine aus und wird vernichtet.",이 타일에서 멈추는 유닛은 지뢰를 작동시켜 죽습니다.,"Jednostka, która stanie na tym polu, aktywuje minę i zginie.",Qualquer unidade que parar neste espaço ativará a mina e morrerá.,"Любой юнит, закончивший свой ход на этой клетке, подорвется на мине и погибнет.",Cualquier unidad que se detenga en este espacio activará la mina y morirá.
Tile_sand_Title,Sand Tile,Sand Tile,Case de sable,Sandfeld,모래 타일,Piasek,Espaço: Areia,Клетка с песком,Casilla de arena
Tile_sand_Text,"If damaged, turns into Smoke. \nUnits in Smoke cannot attack or repair.","If damaged, turns into Smoke. \nUnits in Smoke cannot attack or repair.","Si elle subit des dégâts, se transforme en fumigène. \nLes unités prises dans les fumigènes ne peuvent ni attaquer ni se réparer.","Wird das Feld beschädigt, entsteht Rauch.\nIn Rauch gehüllte Einheiten können weder angreifen noch reparieren.",피해입는다면 연막이 생성됩니다. \n연막 속의 유닛은 공격이나 수리를 하지 못합니다.,"Gdy jest celem ataku, zamienia się w dym. \nJednostki spowite dymem nie mogą atakować i się naprawiać.","Quando sofre dano, solta Fumaça.\nUnidades na Fumaça não atacam nem se reparam.","При получении урона превращается в дым.\nЮниты не могут атаковать и ремонтироваться, пока находятся в дыму.","Si sufre daño, se convierte en humo.\nLas unidades rodeadas de humo no pueden atacar ni reparar."
Tile_smoke_Title,Smoke Tile,Smoke Tile,Case de fumigène,Rauchfeld,연막 타일,Dym,Espaço: Fumaça,Клетка с дымом,Casilla de humo
Tile_smoke_Text,Units in Smoke cannot attack or repair.,Units in Smoke cannot attack or repair.,Les unités prises dans les fumigènes ne peuvent ni attaquer ni se réparer.,In Rauch gehüllte Einheiten können weder angreifen noch reparieren.,연막 속의 유닛은 공격이나 수리를 하지 못합니다.,Jednostki spowite dymem nie mogą atakować i się naprawiać.,Unidades na Fumaça não atacam nem se reparam.,"Юниты не могут атаковать и ремонтироваться, пока находятся в дыму.",Las unidades rodeadas de humo no pueden atacar ni reparar.
Tile_belt_Title,Conveyor Belt,Conveyor Belt,Tapis roulant,Förderband,컨베이어 벨트,Pas transmisyjny,Esteira,Лента конвейера,Cinta transportadora
Tile_belt_Text,This tile will push any unit in the direction marked on the belt.,This tile will push any unit in the direction marked on the belt.,Cette case déplace toutes les unités dans la direction indiquée sur le tapis roulant.,Dieses Feld bewegt jede Einheit darauf in die auf dem Förderband angezeigte Richtung.,이 타일은 벨트에 표시된 방향으로 유닛을 밉니다.,Jednostka na tym polu zostanie popchnięta w kierunku wskazanym na pasie.,Este espaço empurrará qualquer unidade na direção indicada na esteira.,"Перемещает любой юнит в направлении, указанном на ленте.",Esta casilla empujará a cualquier unidad en la dirección que indica la cinta.
Tile_building_rubble_Title,Building Rubble,Building Rubble,Gravats de bâtiments,Gebäudeschutt,빌딩 잔해,Ruiny,Estrutura (Ruínas),Обломки здания,Escombros de edificios
Tile_building_rubble_Text,No special effect.,No special effect.,Aucun effet spécial.,Kein besonderer Effekt.,효과 없음,Brak specjalnych właściwości.,Nenhum efeito especial.,Особые эффекты отсутствуют.,Sin efecto especial.
Tile_water_Title,Water Tile,Water Tile,Case d'eau,Wasserfeld,물 타일,Woda,Espaço: Água,Клетка с водой,Casilla de agua
Tile_water_Text,Units cannot attack in Water. Most non-flying enemies die in Water.,Units cannot attack in Water. Most non-flying enemies die in Water.,Les unités sont incapables d'attaquer dans l'eau. La plupart des ennemis non volants meurent dans l'eau.,Einheiten im Wasser können nicht angreifen. Die meisten nicht flugfähigen Gegner sterben im Wasser.,물 속에서는 공격하지 못합니다. 날지 못하는 대부분의 적은 물 속에서 죽습니다.,Jednostki w wodzie nie mogą atakować. Większość jednostek lądowych ginie w wodzie.,"Unidades na Água não atacam e, se não forem voadoras, podem morrer.","Находящиеся в воде юниты не могут атаковать. Большинство нелетающих врагов, попавших в воду, погибает.",Las unidades no pueden atacar en el agua. Casi todos los enemigos no voladores morirán en el agua.
Tile_lightning_Title,Lightning Strike,Lightning Strike,Case de foudre,Blitzschlag,번개,Błyskawica,Relâmpago,Удар молнии,Caída de rayo
Tile_lightning_Text,"Lightning will strike here, killing any unit.","Lightning will strike here, killing any unit.","La foudre s'abat à cet endroit, ce qui tue toutes les unités.",Hier schlägt der Blitz ein und tötet jede dortige Einheit.,번개가 이 곳으로 떨어져 유닛을 죽일 것입니다.,"W to pole uderzy błyskawica, która zabije każdą jednostkę.",Relâmpagos cairão aqui e matarão qualquer unidade.,"В эту точку ударит молния, попадания которой не переживет ни один юнит.",Aquí caerá un rayo que matará a cualquier unidad.
